origin,origin_length,text_jp,text_en,verified
0x0e03aac8,12,キュキュ?\n,,
0x0e03aad4,16,こっちでなんか\n,,
0x0e03aae4,26,もの音がした気がするな。\k,,
0x0e03ab00,25,しかた…ない…わ…ね。\k\n,,
0x0e03ab1c,26,も、一回、行ってくるわ。\k,,
0x0e03ab38,14,\%\M…ちゃん…\n,,
0x0e03ab48,14,がんばって…\n,,
0x0e03ab58,28,ジュディ…もできる…だけ、\k,,
0x0e03ab74,22,ここでキューリ…を、\n,,
0x0e03ab8c,28,引きつけとく…から……ね!\k,,
0x0e03aba8,24,キュキュ?こっちかな?\k,,
0x0e03abc0,18,\%\Mちゃん、ワシが\n,,
0x0e03abd4,20,\%\M一号を守るために\n,,
0x0e03abe8,10,残ろう。\k,,
0x0e03abf4,22,だから、心配しないで\n,,
0x0e03ac0c,14,\%\Bのところに\n,,
0x0e03ac1c,14,行ってくれ。\k,,
0x0e03ac2c,26,さすがキャプテンである!\n,,
0x0e03ac48,29,りっぱなハンダンであるぞ!\k\n,,
0x0e03ac68,18,さあ、\%\Mちゃん!\k,,
0x0e03ac7c,14,キャプテン、\n,,
0x0e03ac8c,18,ムリしないでね!\k,,
0x0e03aca0,22,出来るだけ、にげて!\n,,
0x0e03acb8,10,お願い!\k,,
0x0e03b788,26,最近キャベツ様がさらって\n,,
0x0e03b7a4,28,きたイヌ、なんて名前だった\n,,
0x0e03b7c0,8,キュ?\k,,
0x0e03b7c8,20,\%\Bとか言ったキュ。\k,,
0x0e03b7dc,23,あいつ、バカだキュ。\k\n,,
0x0e03b7f4,26,だいまおう様にさからって\n,,
0x0e03b810,20,ばっかりいるから、\k,,
0x0e03b824,18,いつもイタい目に\n,,
0x0e03b838,22,あわされてるっキュ。\k,,
0x0e03b850,12,キュキュ。\n,,
0x0e03b85c,22,またやられてるキュ。\k,,
0x0e03b874,26,毎日いじめられてるから、\n,,
0x0e03b890,24,だいぶ弱ってきたキュ。\k,,
0x0e03b8a8,15,バカだキュ。\k\n,,
0x0e03b8b8,16,さ、オレたちも\n,,
0x0e03b8c8,18,お仕事しないと、\k,,
0x0e03b8dc,24,ハクサイだいまおう様に\n,,
0x0e03b8f4,24,お仕置されちゃうキュ。\k,,
0x0e03b90c,20,それもそうだキュ。\k,,
0x0e03b920,6,\%\B…\k,,
0x0e03b928,20,かわいそうに、\%\Bは\n,,
0x0e03b93c,28,大変なメにあっておるらしい\n,,
0x0e03b958,12,であるな!\k,,
0x0e03b964,24,クロックさん、急ごう!\k,,
0x0e03bf84,2,\#,,
0x0e03bfb8,7,キャ!,,
0x0e03bfc0,7,\c\l\o\k\m\v,,
0x0e03bfc8,14,いたた………\k,,
0x0e03bfd8,6,\E\Q\U\A\K,,
0x0e03bfe0,8,?……\k,,
0x0e03bfe8,6,\t\d\o\w\n,,
0x0e03bff0,7,きゃ!,,
0x0e03bff8,28,なんとッ!!てんじょうが!\n,,
0x0e03c014,12,\%\Mちゃん!\n,,
0x0e03c020,17,あぶないである!,,
0x0e03c034,6,\C\L\J\M\P,,
0x0e03c03c,22,早く、こっちににげる\n,,
0x0e03c054,11,である!!,,
0x0e03c060,28,足が……! 足がイタくて、\n,,
0x0e03c07c,27,これ以上、早く進めないよ!,,
0x0e03c098,21,きゃあ!もうダメ!!,,
0x0e03c890,15,\^ヌオオオ!!\n,,
0x0e03c8a0,14,ガンボット!\n,,
0x0e03c8b0,27,やっぱり、\%\Mちゃんはぁぁ!,,
0x0e03c8cc,26,オレ様の第二のご主人様だ\n,,
0x0e03c8e8,11,ゴーン!!,,
0x0e03c8f4,18,見すてるコトは…\n,,
0x0e03c908,15,出来ないッ!!,,
0x0e03cb3c,16,グォォォォ!!\k,,
0x0e03cb4c,16,ガンボット!!\n,,
0x0e03cb5c,18,来てくれたの!?\k,,
0x0e03cb70,6,お…\n,,
0x0e03cb78,26,思いだしてくれた…ガン!\k,,
0x0e03cb94,12,やっぱり、\n,,
0x0e03cba0,14,\%\Mちゃんは…\k,,
0x0e03cbb0,14,だ…第二の…\n,,
0x0e03cbc0,18,ご主人だ…ガン!\k,,
0x0e03cbd4,18,\%\Mちゃん…早く…\n,,
0x0e03cbe8,16,にげる…ガン。\k,,
0x0e03cbf8,18,\%\Mちゃん!早く!\k,,
0x0e03cc0c,22,ガンボット!あたしは\n,,
0x0e03cc24,25,もうだいじょうぶだよ!\k\n,,
0x0e03cc40,18,早くこっちに!!\k,,
0x0e03cc54,28,ダメだ…ゴン…ここを…どい\n,,
0x0e03cc70,20,たら…\%\Mちゃんが…\k,,
0x0e03cc84,28,もどる道がなくなる…ガン…\n,,
0x0e03cca0,16,…く…くく……\k,,
0x0e03ccb0,22,そんな! ダメだよ!\n,,
0x0e03ccc8,18,むちゃしないで!\n,,
0x0e03ccdc,16,ガンボット!!\k,,
0x0e03ccec,26,オレ…様は……スーパー…\n,,
0x0e03cd08,20,ロボットだゴン……\k,,
0x0e03cd1c,28,だ……だいじょうぶ…だい…\n,,
0x0e03cd38,16,じょう…ぶ……\k,,
0x0e03cd48,22,ここはガマンである!\k,,
0x0e03cd60,24,ガンボットの心をムダに\n,,
0x0e03cd78,22,してはいかんである!\n,,
0x0e03cd90,18,進むであるぞ!!\k,,
0x0e03cda4,24,ガンボット…ごめん……\n,,
0x0e03cdbc,24,きっと…きっともどって\n,,
0x0e03cdd4,16,くるから…!!\k,,
0x0e03cde4,24,や…やくそくだ…ガン…\n,,
0x0e03cdfc,18,……\%\Mちゃん……\k,,
0x0e03d624,5,\F\R\C\K,,
0x0e03d840,6,\b\k\h\o\l,,
0x0e03d848,9,\%\B…!!,,
0x0e03d854,13,キュキュ!?,,
0x0e03d864,6,\m\m\t\r\n,,
0x0e03d86c,20,何か声がしたキュ?\k,,
0x0e03d880,10,アッ!!\n,,
0x0e03d88c,12,\%\Mだキュ!\n,,
0x0e03d898,14,\%\Mだキュ!!\k,,
0x0e03d8a8,12,しまった!\n,,
0x0e03d8b4,22,みつかったである!!\k,,
0x0e03d8cc,15,オーーーイ!\k\n,,
0x0e03d8dc,18,\%\Mがいたッキュ!\n,,
0x0e03d8f0,20,\%\Mがいたッキュ!!\k,,
0x0e03d904,5,\l\f\r\g,,
0x0e03d90c,20,つかまえるッキュ!\k,,
0x0e03d920,20,つかまえるッキュ!\n,,
0x0e03d934,22,つかまえるッキュ!!\k,,
0x0e03d94c,12,\%\B…………\k,,
0x0e03e3ec,6,\%\B!\n,,
0x0e03e3f4,8,\%\Bッ!\k,,
0x0e03e3fc,18,しっかりしてッ!\n,,
0x0e03e410,12,\%\Bッ!! \k,,
0x0e03e41c,10,いかん、\n,,
0x0e03e428,26,ケガをしておるようじゃ。\k,,
0x0e03e444,26,ムリして動くでないッ!!\k,,
0x0e03e460,8,\%\B……\k,,
0x0e03e468,19,\%\B……ゴメンね。\k\n,,
0x0e03e47c,16,あたしのために\n,,
0x0e03e48c,24,こんなひどいメに………\k,,
0x0e03e4a4,9,\b\a\k\u\w\a\l\k,,
0x0e03e4b0,22,\%\Bッ!どこへ行くの!\n,,
0x0e03e4c8,18,じっとしてなきゃ\n,,
0x0e03e4dc,13,ダメだよッ!,,
0x0e03e4ec,20,\%\B! もうやめて、\n,,
0x0e03e500,26,あたしのことはいいから、\n,,
0x0e03e51c,16,もうやめてッ!\k,,
0x0e03e52c,14,\%\B……\%\B……\k,,
0x0e03e53c,6,\%\B!\k,,
0x0e03eae8,26,遊び方を教えましょうか?\n,,
0x0e03eb04,17, \!ウン!教えて\n,,
0x0e03eb18,20, \!知ってるからいい,,
0x0e03eb2c,16,\%\Bは\%\Mちゃんを\n,,
0x0e03eb3c,28,助けるために必死でがんばっ\n,,
0x0e03eb58,10,てるわ!\k,,
0x0e03eb64,10,\%\M、\%\Bを\n,,
0x0e03eb70,22,おうえんしてあげて!\k,,
0x0e03eb88,18,おうえんするには\n,,
0x0e03eb9c,24,[Aボタン]をすばやく\n,,
0x0e03ebb4,22,いっぱい、たたいて!\k,,
0x0e03ebcc,18,さあ、がんばって\n,,
0x0e03ebe0,14,\%\Mちゃん!!\k,,
0x0e03ede0,4,\O\R\I,,
0x0e03f198,22,おねがい、がんばって\n,,
0x0e03f1b0,3,\%\B,,
0x0e03f1b4,2,\k,,
0x0e03f244,6,\%\B、\n,,
0x0e03f24c,19,もっと力を入れて!,,
0x0e03f2ec,10,\%\B、\%\B!\n,,
0x0e03f2f8,13,しっかり!!,,
0x0e03f394,12,がんばれ!\n,,
0x0e03f3a0,15,がんばれ、\%\B!,,
0x0e03f43c,18,もう少しよ、\%\B!\n,,
0x0e03f450,11,もう少し!,,
0x0e03f4e8,5,\%\B!,,
0x0e03f558,12,\@連射測定!,,
0x0e03f564,16,\@\%\0\5\d\.\%\0\5\d\.\%\0\3\d,,
0x0e03f864,2,\<,,
0x0e03f8d0,16,おや、オリから\n,,
0x0e03f8e0,26,にげだしたようだな〜ん。\k,,
0x0e03f8fc,24,だけど、にがしてやると\n,,
0x0e03f914,22,でも思ったのか〜い?\k,,
0x0e03f92c,16,飛んで火に入る\n,,
0x0e03f93c,16,ナントカだな。\n,,
0x0e03f94c,24,ガハハハハハハハハッ!\k,,
0x0e03f964,9,\%\Mよ!\k\n,,
0x0e03f970,27,ここであったが百年目だな〜,,
0x0e03f98c,5,\h\k\e\f,,
0x0e03f994,22,ハクサイだいまおう!\k,,
0x0e03f9ac,16,\%\B! やめて!\n,,
0x0e03f9bc,12,やめるの!\k,,
0x0e03f9c8,14,\%\Mちゃん!?\n,,
0x0e03f9d8,20,どうしたんじゃ? \k,,
0x0e03f9ec,12,ほほ〜ん、\n,,
0x0e03f9f8,26,ていこうしないとはいい心\n,,
0x0e03fa14,18,がけだな、\%\Mよ。\k,,
0x0e03fa28,10,あたし、\n,,
0x0e03fa34,26,戦いにきたんじゃないの!\k,,
0x0e03fa50,28,ねえ!ハクサイだいまおう!\n,,
0x0e03fa6c,16,ごかいなのよ!\k,,
0x0e03fa7c,14,なんだと〜?\k,,
0x0e03fa8c,22,あたし、小さなころ、\n,,
0x0e03faa4,22,野菜がキライだった。\k,,
0x0e03fabc,29,でもね、\k今は、もうおっきく\n,,
0x0e03fadc,28,なったし、何でも食べられる\n,,
0x0e03faf8,18,ようになったの!\k,,
0x0e03fb0c,26,だったらどうだってんだ。\n,,
0x0e03fb28,12,ああん? \k,,
0x0e03fb34,22,今では、野菜だって、\n,,
0x0e03fb4c,20,スキになったのよ!\k,,
0x0e03fb60,16,だから、もう、\n,,
0x0e03fb70,29,ヒドイことしないで!\kね!?\k,,
0x0e03fb90,10,こいつ、\n,,
0x0e03fb9c,22,ウソ言ってんですよ、\n,,
0x0e03fbb4,18,だいまおう様! \k,,
0x0e03fbc8,14,そうだのう。\k,,
0x0e03fbd8,26,野菜キライ選手けんで全国\n,,
0x0e03fbf4,26,1位ってくらい野菜ギライ\n,,
0x0e03fc10,14,だった\%\Mが、\k,,
0x0e03fc20,16,そうカンタンに\n,,
0x0e03fc30,18,改心するかのう。\k,,
0x0e03fc44,18,……………………\k,,
0x0e03fc58,22,だいまおう様だって、\n,,
0x0e03fc70,26,何度サラの上に残されたか\n,,
0x0e03fc8c,20,おぼえてるでしょ!\k,,
0x0e03fca0,26,サラダの中に入れられて、\n,,
0x0e03fcbc,24,ちゃんとドレッシングを\n,,
0x0e03fcd4,14,かけられて、\k,,
0x0e03fce4,26,さあ、いつ食べてくれるん\n,,
0x0e03fd00,24,だろうってドキドキして\n,,
0x0e03fd18,14,待ってると、\k,,
0x0e03fd28,18,いつまでたっても\n,,
0x0e03fd3c,22,食べてもらえない……\k,,
0x0e03fd54,10,そうだ。\n,,
0x0e03fd60,24,トマトやレタスは順番に\n,,
0x0e03fd78,26,食べてもらえたってのに、\k,,
0x0e03fd94,28,最後の楽しみにとっといてる\n,,
0x0e03fdb0,28,んだろうって期待してたら、\k,,
0x0e03fdcc,28,「ごちそうさま」ってことが\n,,
0x0e03fde8,20,何度もあったぞ!!\k,,
0x0e03fdfc,26,もっと、カワイソウなのは\n,,
0x0e03fe18,22,パセリのヤツっすよ!\k,,
0x0e03fe30,28,あいつはたいていの料理には\n,,
0x0e03fe4c,18,入れられるのに、\k,,
0x0e03fe60,24,ほとんどの場合、食べて\n,,
0x0e03fe78,28,もらえやしないんですぜ!!\k,,
0x0e03fe94,24,そうだ、おれ達ヤサイが\n,,
0x0e03feac,16,残されたあと、\k,,
0x0e03febc,26,どんなにカワイソーな目に\n,,
0x0e03fed8,28,あってるか、知ってるのか?\k,,
0x0e03fef4,8,う…う\k,,
0x0e03fefc,16,オイラなんか、\n,,
0x0e03ff0c,24,もったいないからって、\k,,
0x0e03ff24,24,近所の公園の池のコイの\n,,
0x0e03ff3c,26,エサにされちまったんだ!\k,,
0x0e03ff58,24,人間に食べられるために\n,,
0x0e03ff70,28,遠い畑から、わざわざやって\n,,
0x0e03ff8c,18,きたってのによ!\k,,
0x0e03ffa0,28,コイだって、まだ食べてもら\n,,
0x0e03ffbc,28,えたならいいじゃないかよ。\k,,
0x0e03ffd8,28,オレ様なんか、コイのエサに\n,,
0x0e03fff4,28,もされず、れいぞうこの中で\n,,
0x0e040010,20,とっとかれたんだ。\k,,
0x0e040024,14,そのあげく、\n,,
0x0e040034,24,最後はゴミバコ行きよ。\k,,
0x0e04004c,16,結局、オレ様は\n,,
0x0e04005c,26,すてられるためにわざわざ\n,,
0x0e040078,14,\%\Mの家まで、\k,,
0x0e040088,26,遠い畑から行ってたような\n,,
0x0e0400a4,18,もんだったんだ!\k,,
0x0e0400b8,15,ご…ごめん!\k\n,,
0x0e0400c8,23,ホントにごめんネ!!\k\n,,
0x0e0400e0,15,でも…\kでも…\k,,
0x0e0400f0,16,でも、なんだ!\k,,
0x0e040100,20,いいわけすんな!!\k,,
0x0e040114,13,わかった!\k\n,,
0x0e040124,22,あたしが悪かったわ!\k,,
0x0e04013c,28,でもね、小さなこどもって、\n,,
0x0e040158,28,ほとんどみんな、スキキライ\n,,
0x0e040174,14,があって……\k,,
0x0e040184,18,とくにヤサイは…\n,,
0x0e040198,18,…苦手なのよお…\k,,
0x0e0401ac,15,…\%\Mちゃん、\k\n,,
0x0e0401bc,14,わかったよ。\k,,
0x0e0401cc,14,エエエッ!!\n,,
0x0e0401dc,22,だいまおうさまあ!?\k,,
0x0e0401f4,14,そ、そんな!\n,,
0x0e040204,14,どうしたって\n,,
0x0e040214,18,いうんスかっ!?\k,,
0x0e040228,13,ホント!?\k\n,,
0x0e040238,22,ゆるしてくれるの? \k,,
0x0e040250,19,ああ、ホントさ。\k\n,,
0x0e040264,18,\%\Mちゃんは、もう\n,,
0x0e040278,28,野菜ぎらいじゃないんだね?\k,,
0x0e040294,14,このオレ様、\n,,
0x0e0402a4,20,ハクサイのコトも、\n,,
0x0e0402b8,24,スキだって言うんだね?\k,,
0x0e0402d0,21,うん!\kそうなの!!\k,,
0x0e0402e8,26,じゃあ、むかしものすごく\n,,
0x0e040304,28,キラってたニンジンだって、\k,,
0x0e040320,16,今はスキだって\n,,
0x0e040330,14,言うんだね?\k,,
0x0e040340,24,うん、ハンバーグの横に\n,,
0x0e040358,26,ついてくる、ニンジンって\n,,
0x0e040374,20,あまくてだいすき!\k,,
0x0e040388,27,ほう…?\kじゃあ、むかしは\n,,
0x0e0403a4,26,ハナをつまんで食べてたグ\n,,
0x0e0403c0,28,リーンピースごはんだって、\k,,
0x0e0403dc,24,スキになったっていうん\n,,
0x0e0403f4,8,だね?\k,,
0x0e0403fc,26,え…えーと、グリンピース\n,,
0x0e040418,17,ごはん…は……\k\n,,
0x0e04042c,5,た、,,
0x0e040434,18,食べられるけど…\k,,
0x0e040448,26,もちろん、スキなんだね?\k,,
0x0e040464,5,あ…,,
0x0e04046c,9,うーん…,,
0x0e040478,8,スキ…\n,,
0x0e040480,7,スキ…,,
0x0e040488,5,スキ,,
0x0e040490,15,とまでは………,,
0x0e0404a0,2,\k,,
0x0e0404a4,20,パセリはどうかね?\k,,
0x0e0404b8,28,レストランでごはんを食べる\n,,
0x0e0404d4,28,とたいていお皿のはじっこに\n,,
0x0e0404f0,20,乗ってるパセリは?\k,,
0x0e040504,26,もちろん、今では大スキに\n,,
0x0e040520,26,なって、ちゃーんと残さず\n,,
0x0e04053c,28,食べてるって言うんだよね?\k,,
0x0e040558,17,えッ、パセリ…?,,
0x0e04056c,12,パセリは…\n,,
0x0e040578,13,あのぉ………,,
0x0e040588,11,……ん?\k\n,,
0x0e040594,20,どうなんだい……?\k,,
0x0e0405a8,24,エート、エート…あの…\n,,
0x0e0405c0,24,キライとかじゃなくて、\k,,
0x0e0405d8,8,その…\n,,
0x0e0405e0,20,食べるしゅうかんが\n,,
0x0e0405f4,20,ないっていうか……\k,,
0x0e040608,12,……………\k,,
0x0e040614,28,ブワ〜カモンがあああぁぁ!\k,,
0x0e040630,26,そ〜んなコトで野菜スキに\n,,
0x0e04064c,26,なったと言えるかあああ!\k,,
0x0e040668,28,このスットコドッコイが!!\k,,
0x0e040684,23,そんな!\k待ってよお!\k,,
0x0e04069c,20,うるせーーーーっ!\k,,
0x0e0406b0,26,ハナつまんで食えるように\n,,
0x0e0406cc,28,なったていどでオレ様たちの\n,,
0x0e0406e8,26,ウラミがおさまるかあ!!\k,,
0x0e040704,14,ワハハハ!!\n,,
0x0e040714,20,だいまおうさま!!\n,,
0x0e040728,20,そうこなくっちゃ!\k,,
0x0e04073c,20,そうだ、そうだ!!\n,,
0x0e040750,28,パセリを残すようなヤツは、\n,,
0x0e04076c,28,野菜スキとは言えないんだ!\k,,
0x0e040788,26,おれ達ヤサイのウラミを、\n,,
0x0e0407a4,20,思い知れえ、\%\M!!\k,,
0x0e0407b8,19,そんな!\kじゃあ、\n,,
0x0e0407cc,22,どうすればいいのッ!\k,,
0x0e0407e4,12,バカ\%\M!!\n,,
0x0e0407f0,28,さっさとげんじつの世界に、\n,,
0x0e04080c,12,帰れっ!!\k,,
0x0e040818,28,オレ様達は、おまえなんか、\n,,
0x0e040834,20,大ッキライ!!だ!\k,,
0x0e040848,22,ハクサイだいまおう…\k,,
0x0e040860,14,そうとも!!\n,,
0x0e040870,16,おまえなんか…\k,,
0x0e040880,26,おまえなんか、オレ様は、\n,,
0x0e04089c,22,大ッキライなんだ!!\n,,
0x0e0408b4,18,ばかやろう!!!\k,,
0x0e042144,7,アッ、,,
0x0e04214c,21,だいまおうさま!!\k\n,,
0x0e042164,28,おせなかがマル見えにッ!!\k,,
0x0e042180,24,アッ…!!\kあれは…!!,,
0x0e042198,3,み,,
0x0e04219c,12,…見たな…\k,,
0x0e0421a8,11,見たな!!,,
0x0e0421b4,3,\k\n,,
0x0e0421b8,25,オレ様の、せなかを…!!,,
0x0e0421d4,17,思いだした………,,
0x0e0421e8,16,あれはあたしが\n,,
0x0e0421f8,22,小さい時に書いた……\k,,
0x0e042210,18,そうとも!!\%\M!\k,,
0x0e042224,24,おまえは、ママが買い物\n,,
0x0e04223c,26,して買って来たばっかりの\n,,
0x0e042258,12,オレ様を、\k,,
0x0e042264,26,ママにかくれて持ち出し、\n,,
0x0e042280,24,クレヨンでラクガキしや\n,,
0x0e042298,16,がったんだ!!\k,,
0x0e0422a8,19,思い出したか!!\k\n,,
0x0e0422bc,26,よくも…\kよくも…\kこんな\n,,
0x0e0422d8,26,ヒドイことをぉぉぉ…!!\k,,
0x0e0422f4,19,あたし…\kあたし…\k,,
0x0e042308,16,オレがお前に、\n,,
0x0e042318,24,何をしたんだああああ!\k,,
0x0e042330,29,何で、キラうんだあぁぁぁ!\k\n,,
0x0e042350,26,どーしてどーして、こんな\n,,
0x0e04236c,28,ヒドイらくがきをぉぉぉぉ!\k,,
0x0e042388,28,オレは、ゆるさんぞおおお、\n,,
0x0e0423a4,8,\%\M!!\k,,
0x0e0423ac,24,パンプキン!行くぞ!!\k,,
0x0e0423c4,10,オウ!!\k,,
0x0e0423d0,12,お前らは、\n,,
0x0e0423dc,20,手出しをするなッ!\k,,
0x0e0423f0,10,これは、\n,,
0x0e0423fc,18,オレ様と\%\Mとの、\n,,
0x0e042410,16,戦いなんだ!!\k,,
0x0e042420,18,だいまおう様……\k,,
0x0e042434,24,あたし…ヒドイことを…\n,,
0x0e04244c,26,したんだ…わすれてた……\k,,
0x0e042468,12,\%\Mちゃん、\k,,
0x0e042474,28,人間はオトナになるために、\n,,
0x0e042490,24,こどものころの思い出や\n,,
0x0e0424a8,20,ゆめをわすれたり、\k,,
0x0e0424bc,28,なくしたりして行かなくちゃ\n,,
0x0e0424d8,24,ならないこともあるので\n,,
0x0e0424f0,10,あるよ。\k,,
0x0e0424fc,8,ホラ、\k,,
0x0e042504,22,小さなころに飛行機の\n,,
0x0e04251c,22,パイロットになりたい\n,,
0x0e042534,12,と言って、\k,,
0x0e042540,16,本当になる者は\n,,
0x0e042550,22,ごくわずかであろう?\k,,
0x0e042568,22,これ以上、この世界に\n,,
0x0e042580,24,いるのはキケンである!\k,,
0x0e042598,10,にげて、\n,,
0x0e0425a4,28,げんじつの世界にもどろう!\k,,
0x0e0425c0,12,ダメだよ!\n,,
0x0e0425cc,26,そんなの、いいわけだよ!\k,,
0x0e0425e8,16,クロックさん!\n,,
0x0e0425f8,28,ハクサイだいまおうをみて!\k,,
0x0e042614,27,あんなに、キズついてる!\k\n,,
0x0e042630,28,あんなに、悲しんでるよ!!\k,,
0x0e04264c,22,あたし…このまんま、\n,,
0x0e042664,28,にげるわけには行かないよ!\k,,
0x0e042680,10,しかし!\n,,
0x0e04268c,16,今のハクサイは\n,,
0x0e04269c,22,キケンすぎるである!\k,,
0x0e0426b4,22,あの、キョウボウさ。\k,,
0x0e0426cc,20,このまま帰ったら、\n,,
0x0e0426e0,26,みんなのコトはもう二度と\n,,
0x0e0426fc,28,思いだせなくなるんでしょ!\k,,
0x0e042718,24,そんなんだったら大人に\n,,
0x0e042730,22,なんかなりたくない!\k,,
0x0e042748,24,だって、子どものころの\n,,
0x0e042760,28,思い出だって、ゆめだって、\k,,
0x0e04277c,18,大切な…大切な、\n,,
0x0e042790,26,あたしの一部なんだよ!!\k,,
0x0e0427ac,6,\%\B!\k,,
0x0e0427b4,10,\%\M…!!\n,,
0x0e0427c0,20,思い知れぇぇぇ!!\k,,
0x0e0427d4,10,やめて!\n,,
0x0e0427e0,22,\%\Bは関係ないでしょ!\k,,
0x0e0427f8,18,でやああああ!!\k,,
0x0e04280c,12,\%\Bーッ!!\k,,
0x0e042818,16,キャプテン!!\k,,
0x0e042828,7,ハア…,,
0x0e042830,8,ハア…\k,,
0x0e042838,7,\%\Bを\k\n,,
0x0e042840,22,死なせるわけには……\n,,
0x0e042858,12,いかん……\k,,
0x0e042864,18,\%\Bは…げんじつの\n,,
0x0e042878,22,世界で…\%\Mちゃんを…\n,,
0x0e042890,15,守る…役目が…,,
0x0e0428a0,16,キャプテン…!\n,,
0x0e0428b0,11,バカバカ!,,
0x0e0428bc,25,どうして出てきたのよ!!,,
0x0e0428d8,22,だまってかくれてれば\n,,
0x0e0428f0,11,いいのに!,,
0x0e0428fc,16,\%\Mちゃん…を…\n,,
0x0e04290c,17,…まも…るのは…,,
0x0e042920,10,ワシの…\n,,
0x0e04292c,5,や…,,
0x0e042934,5,く…,,
0x0e04293c,7,め……,,
0x0e042944,15,キャプテン…?,,
0x0e042954,17,……………………,,
0x0e042968,16,キャプテン…?\n,,
0x0e042978,13,……うそ……,,
0x0e042988,11,…やだ……,,
0x0e042994,15,キャプテン!!,,
0x0e0429a4,20,\%\Bッ! やめてッ!\n,,
0x0e0429b8,17,もうヤメてッ!!,,
0x0e0429cc,5,\%\M…,,
0x0e0429d4,10,ちゃん…\n,,
0x0e0429e0,19,\%\Mちゃん… 守る…,,
0x0e0429f4,8,\%\Bも、\n,,
0x0e0429fc,14,\%\Mちゃんを…\n,,
0x0e042a0c,21,…… 守る ……!!,,
0x0e042a24,5,この,,
0x0e042a2c,11,バカ犬が!,,
0x0e042a38,20,もうやめてーッ!!\k,,
0x0e042a4c,18,ガハハハハハッ!\k,,
0x0e042a60,8,\%\Mよ、\n,,
0x0e042a68,24,そんななみだを流すのも\n,,
0x0e042a80,18,これが最期だぞ。\k,,
0x0e042a94,10,…うう…\k,,
0x0e042aa0,14,\%\Mちゃん!!\k,,
0x0e042ab0,20,時間のとびらじゃ!\n,,
0x0e042ac4,24,早く!にげるんじゃ!!\k,,
0x0e042adc,12,さっさと、\n,,
0x0e042ae8,26,いなくなっちまえーッ!!\k,,
0x0e042b04,10,みんな…\n,,
0x0e042b10,28,あたしを助けようとひっしに\n,,
0x0e042b2c,27,戦ってくれたみんな…………,,
0x0e042b48,12,\%\Mーッ!!\n,,
0x0e042b54,25,消えてなくなれぇぇぇ!!,,
0x0e042b70,26,あたし、弱くてゴメンね…\n,,
0x0e042b8c,24,あたし、みんなのために\n,,
0x0e042ba4,25,なんにも出来なかった……,,
0x0e042bc0,16,……でもね……\n,,
0x0e042bd0,9,あたし…,,
0x0e042bdc,13,にげない…!,,
0x0e042bec,14,\%\Mちゃん!!\n,,
0x0e042bfc,24,何をしてるであるか!!\n,,
0x0e042c14,9,早く!!,,
0x0e042c20,10,オレは、\n,,
0x0e042c2c,27,くやしかったんだぁぁぁぁ!,,
0x0e042c48,11,怖いけど…,,
0x0e042c54,18,でもにげないよ…\n,,
0x0e042c68,26,せめて、ここで、みんなの\n,,
0x0e042c84,15,ためにいのる…,,
0x0e042c94,28,だいまおうの気がすむまで…\n,,
0x0e042cb0,21,最後まで…いのるね…,,
0x0e042cc8,27,かなしかったんだぁぁぁ!!,,
0x0e042ce4,14,小さいころ、\n,,
0x0e042cf4,24,キライだった野菜たち…\n,,
0x0e042d0c,11,ゴメンね…,,
0x0e042d18,13,ゆるしてね…,,
0x0e042d28,19,うわああああ!!!,,
0x0e042d3c,18,悲しい思いをした\n,,
0x0e042d50,19,ヤサイたち…………,,
0x0e042d64,16,どうかみんな…\n,,
0x0e042d74,15,ゆるしてね……,,
0x0e042d84,9,みんな、,,
0x0e042d90,17,…大スキだよ……,,
0x0e042da4,20,あたしの大切な……\n,,
0x0e042db8,19,思い出たち…………,,
0x0e042dcc,19,わああああああ!!,,
0x0e044c34,29,\@…オレは…きらわれたのが…\n,,
0x0e044c54,28,\@……かなしかったんだ………,,
0x0e044c70,31,\@…ただ…食べてもらいたかった\n,,
0x0e044c90,30,\@………だけなんだ………………,,
0x0e044cb0,24,\@ ごめんよ…\%\Mちゃん…,,
0x0e044cc8,22,\@   …ありがとう…,,
0x0e044f1c,11,あ………\k\n,,
0x0e044f28,16,みんな…………\k,,
0x0e044f38,12,\%\Mちゃん。\n,,
0x0e044f44,16,やったである!\k,,
0x0e044f54,22,キャプテン!\%\Bは!?\k,,
0x0e044f6c,24,だいじょうぶであるぞ。\n,,
0x0e044f84,22,ワシがすでにちゃんと\n,,
0x0e044f9c,20,見ておいたである。\k,,
0x0e044fb0,28,二人とも、ケガはしてるが、\n,,
0x0e044fcc,22,命にべつじょうない。\k,,
0x0e044fe4,15,ジュディ…!\k\n,,
0x0e044ff4,11,\%\M一号!\k\n,,
0x0e045000,16,ガンボット!!\k,,
0x0e045010,24,うーん…もうダメよお…\n,,
0x0e045028,16,走れないよお…\k,,
0x0e045038,12,クエエ……\n,,
0x0e045044,20,\%\Mちゃんのいばしょ\n,,
0x0e045058,24,なら知らないクワー……\k,,
0x0e045070,26,…こ…こんじょうだガン…\n,,
0x0e04508c,26,たえるだゴン…うーん……\k,,
0x0e0450a8,28,…みんな…ぶじだったんだ…\k,,
0x0e0450c4,16,見事であった…\n,,
0x0e0450d4,26,ハクサイだいまおうは…、\n,,
0x0e0450f0,24,消えてしまったである。\k,,
0x0e045108,18,うん…感じたわ…\n,,
